id,true_label,prediction_bert
794197,sarcastic,sarcastic
602807,sarcastic,sarcastic
73712,neutral,positive
641552,sarcastic,sarcastic
282558,sarcastic,sarcastic
92674,positive,positive
357101,sarcastic,sarcastic
3289,neutral,neutral
25027,multipolarity,multipolarity
132714,negative,negative
65302,neutral,neutral
39048,positive,positive
729394,sarcastic,sarcastic
19688,negation,multipolarity
300096,sarcastic,sarcastic
62698,positive,positive
130699,negation,negative
795499,sarcastic,sarcastic
47447,positive,positive
78962,positive,multipolarity
81577,negative,negative
99067,negative,negative
10611,negation,neutral
71098,negative,negative
32882,positive,positive
80984,positive,positive
669234,sarcastic,sarcastic
674944,sarcastic,sarcastic
7855,irony,sarcastic
115919,positive,positive
78428,negation,multipolarity
38939,multipolarity,multipolarity
98547,positive,positive
85547,negative,negative
60668,multipolarity,multipolarity
96478,sarcastic,sarcastic
88342,positive,positive
456358,sarcastic,sarcastic
52641,multipolarity,multipolarity
27561,negative,negative
107636,negative,negative
13673,positive,positive
31257,negation,negation
625757,sarcastic,sarcastic
1012,irony,multipolarity
93747,negative,negative
3120,neutral,neutral
131886,negation,multipolarity
725694,sarcastic,sarcastic
352639,sarcastic,sarcastic
132253,negative,negative
74199,positive,positive
78755,positive,positive
121946,positive,positive
675029,sarcastic,sarcastic
2237,neutral,neutral
6907,positive,positive
704605,sarcastic,sarcastic
51637,negation,multipolarity
112254,neutral,neutral
108252,negation,negation
699346,sarcastic,sarcastic
528602,sarcastic,sarcastic
6845,irony,irony
104771,neutral,neutral
39333,neutral,neutral
62643,positive,positive
716829,sarcastic,sarcastic
671696,sarcastic,sarcastic
100410,negation,negation
391060,sarcastic,sarcastic
179247,sarcastic,sarcastic
90027,negation,negation
61311,positive,positive
45770,neutral,neutral
101763,sarcastic,sarcastic
541312,sarcastic,sarcastic
5409,irony,sarcastic
691598,sarcastic,sarcastic
77835,sarcastic,sarcastic
2927,irony,irony
418089,sarcastic,sarcastic
11729,irony,irony
9970,positive,positive
17092,negative,multipolarity
122470,neutral,neutral
59551,negation,negation
9879,irony,irony
14120,neutral,neutral
39797,multipolarity,positive
69655,multipolarity,multipolarity
8882,irony,irony
601807,sarcastic,sarcastic
92963,neutral,neutral
66266,sarcastic,sarcastic
157762,sarcastic,sarcastic
11925,irony,positive
128803,positive,positive
95645,multipolarity,positive
2013,multipolarity,multipolarity
4465,irony,positive
60731,negation,negative
110946,negation,negation
10228,irony,sarcastic
82559,neutral,negation
60549,positive,positive
550595,sarcastic,sarcastic
125021,negation,negative
35520,negation,multipolarity
97525,multipolarity,multipolarity
102211,positive,positive
6006,irony,irony
65427,positive,positive
18723,positive,positive
81607,positive,positive
2608,irony,irony
3278,irony,irony
83601,multipolarity,multipolarity
792863,sarcastic,sarcastic
20536,positive,positive
501901,sarcastic,sarcastic
230983,sarcastic,sarcastic
87318,negative,negative
122164,negative,negative
68474,negative,negative
2390,negation,negation
112443,negative,multipolarity
61916,negative,negative
9814,irony,irony
116002,positive,positive
32738,neutral,neutral
94633,negation,negation
54645,sarcastic,sarcastic
77606,positive,positive
310787,sarcastic,sarcastic
551731,sarcastic,sarcastic
3649,positive,positive
9838,multipolarity,multipolarity
59253,negation,negation
95646,multipolarity,multipolarity
36616,negation,neutral
36521,neutral,negation
75717,multipolarity,negation
336748,sarcastic,sarcastic
673410,sarcastic,sarcastic
717009,sarcastic,sarcastic
52609,negative,negative
78572,positive,positive
51663,negative,negative
357836,sarcastic,sarcastic
642288,sarcastic,sarcastic
120724,positive,positive
76540,positive,positive
124020,positive,positive
89395,neutral,neutral
294922,sarcastic,sarcastic
103268,multipolarity,negation
80789,sarcastic,sarcastic
2281,irony,irony
7183,irony,irony
67275,negation,negation
96438,neutral,negation
3108,irony,irony
216626,sarcastic,sarcastic
550375,sarcastic,sarcastic
53752,negation,negation
29838,sarcastic,sarcastic
96279,negative,negative
8723,negation,negation
114712,negation,negation
5891,irony,irony
55414,sarcastic,sarcastic
641332,sarcastic,sarcastic
206069,sarcastic,sarcastic
58639,negative,negation
114998,sarcastic,sarcastic
52841,negative,negative
203395,sarcastic,sarcastic
79901,negative,negative
85112,positive,positive
68490,neutral,neutral
88959,negation,negation
353951,sarcastic,sarcastic
235223,sarcastic,sarcastic
80867,multipolarity,negation
2252,irony,irony
59705,multipolarity,multipolarity
22194,negative,negative
32413,neutral,negation
78797,multipolarity,multipolarity
55788,negation,negation
70326,negative,negative
53577,multipolarity,multipolarity
45670,negation,negation
337265,sarcastic,sarcastic
27448,negative,negation
30025,multipolarity,multipolarity
42200,negation,negative
21862,sarcastic,sarcastic
29700,negative,negative
64667,positive,positive
21759,positive,positive
26953,negative,negative
775651,sarcastic,sarcastic
31122,negation,multipolarity
46951,multipolarity,multipolarity
96669,negative,negative
9880,irony,irony
54377,negative,negative
95590,multipolarity,multipolarity
5781,irony,irony
22190,neutral,negative
19388,multipolarity,multipolarity
40189,negation,negation
38302,multipolarity,multipolarity
58737,neutral,neutral
132931,sarcastic,sarcastic
276250,sarcastic,sarcastic
109295,negative,negative
71049,positive,sarcastic
74478,negative,negative
342470,sarcastic,sarcastic
158936,sarcastic,sarcastic
8481,irony,sarcastic
97492,negative,negative
66840,negative,negation
36832,positive,positive
116366,multipolarity,multipolarity
693988,sarcastic,sarcastic
577775,sarcastic,sarcastic
423,negation,neutral
102022,negative,negative
20676,positive,positive
5783,negation,negation
531873,sarcastic,sarcastic
106652,multipolarity,multipolarity
27203,negative,negative
120894,multipolarity,negative
87357,negative,negative
786711,sarcastic,sarcastic
676761,sarcastic,sarcastic
5485,irony,positive
8981,irony,irony
66371,neutral,neutral
87072,sarcastic,sarcastic
22406,multipolarity,multipolarity
95854,positive,positive
134241,negation,multipolarity
51,irony,irony
171539,sarcastic,sarcastic
231637,sarcastic,sarcastic
69126,multipolarity,multipolarity
559455,sarcastic,sarcastic
4596,multipolarity,multipolarity
11758,negation,negation
122843,sarcastic,sarcastic
50109,multipolarity,positive
124270,positive,positive
73305,neutral,negation
79699,positive,positive
3347,irony,irony
425440,sarcastic,sarcastic
110249,positive,positive
8038,irony,irony
16945,negation,negation
195449,sarcastic,sarcastic
398668,sarcastic,sarcastic
301093,sarcastic,sarcastic
398857,sarcastic,sarcastic
33155,positive,positive
632239,sarcastic,sarcastic
27509,neutral,negation
453454,sarcastic,sarcastic
70503,negative,negative
12585,neutral,neutral
127396,positive,positive
104073,multipolarity,multipolarity
601201,sarcastic,sarcastic
111332,sarcastic,sarcastic
37301,sarcastic,sarcastic
11910,negative,negative
68114,sarcastic,sarcastic
42598,negative,negative
702938,sarcastic,sarcastic
9513,irony,irony
409326,sarcastic,sarcastic
55067,neutral,neutral
9573,irony,irony
521580,sarcastic,sarcastic
45534,positive,positive
536126,sarcastic,sarcastic
578872,sarcastic,sarcastic
9065,irony,sarcastic
427509,sarcastic,sarcastic
348357,sarcastic,sarcastic
578386,sarcastic,sarcastic
39547,multipolarity,multipolarity
793103,sarcastic,sarcastic
56302,neutral,positive
95742,neutral,irony
4897,neutral,neutral
660756,sarcastic,sarcastic
630053,sarcastic,sarcastic
9162,irony,irony
55208,multipolarity,multipolarity
43991,neutral,neutral
3524,irony,irony
15399,negation,negation
4906,positive,positive
82421,positive,positive
111957,negative,negative
113767,negative,negative
37437,negative,negative
98041,negative,negative
116016,neutral,neutral
75220,positive,multipolarity
2145,neutral,neutral
24301,neutral,neutral
114648,positive,positive
9965,multipolarity,multipolarity
35546,positive,positive
65514,neutral,positive
124515,neutral,neutral
133913,sarcastic,sarcastic
6257,irony,irony
103596,negative,negative
550412,sarcastic,sarcastic
556,positive,positive
112116,positive,positive
466891,sarcastic,sarcastic
27410,multipolarity,multipolarity
726038,sarcastic,sarcastic
86355,negation,multipolarity
137577,sarcastic,irony
372689,sarcastic,sarcastic
83182,negative,negative
131878,negative,negative
129389,negation,negation
744455,sarcastic,sarcastic
685813,sarcastic,sarcastic
102019,neutral,neutral
